head_node,relation,tail_node
ukb-a-320,rg_greaterthan_0.5,ukb-d-4957
ukb-a-320,rg_greaterthan_0.5,ukb-b-12165
ukb-a-320,rg_greaterthan_0.5,ukb-b-2047
ukb-a-320,rg_greaterthan_0.5,ukb-a-323
ukb-a-320,rg_greaterthan_0.5,ukb-b-9433
ukb-a-320,rg_greaterthan_0.5,ukb-b-9487
ukb-a-320,rg_greaterthan_0.5,ukb-a-319
ukb-a-320,rg_greaterthan_0.5,ukb-b-12405
ukb-a-320,rg_greaterthan_0.5,ukb-d-20536_0
ukb-a-320,rg_greaterthan_0.5,ukb-b-2709
ukb-a-320,rg_greaterthan_0.5,ukb-b-6591
ukb-a-320,rg_greaterthan_0.5,ukb-d-1508_3
ukb-a-320,rg_greaterthan_0.5,ukb-a-218
ukb-a-320,rg_greaterthan_0.5,ukb-b-17360
ukb-a-320,rg_greaterthan_0.5,ukb-a-41
ukb-a-320,rg_greaterthan_0.5,ukb-b-11303
ukb-a-320,rg_greaterthan_0.5,ukb-b-5716
ukb-a-320,rg_greaterthan_0.5,ukb-a-27
ukb-a-320,rg_greaterthan_0.5,ukb-b-1489
ukb-a-320,rg_greaterthan_0.5,ukb-b-5239
ukb-a-320,rg_greaterthan_0.5,ukb-a-26
ukb-a-320,rg_greaterthan_0.5,ukb-d-1468_4
ukb-a-320,rg_greaterthan_0.5,ukb-d-1448_3
ukb-a-320,rg_greaterthan_0.5,ukb-b-7372
ukb-a-320,rg_greaterthan_0.5,ukb-b-17881
ukb-a-320,rg_greaterthan_0.5,ukb-b-20447
ukb-a-320,rg_greaterthan_0.5,ukb-b-7323
ukb-a-320,rg_greaterthan_0.5,ukb-b-4711
ukb-a-320,rg_greaterthan_0.5,ukb-a-513
ukb-a-320,rg_greaterthan_0.5,ukb-a-505
ukb-a-320,rg_greaterthan_0.5,ukb-b-6134
ukb-a-320,rg_greaterthan_0.5,ukb-b-7408
ukb-a-320,rg_greaterthan_0.5,ukb-a-485
ukb-a-320,rg_greaterthan_0.5,ukb-b-7663
ukb-a-320,rg_greaterthan_0.5,ukb-b-8764
ukb-a-320,rg_greaterthan_0.5,ukb-b-17557
ukb-a-320,rg_greaterthan_0.5,ukb-a-481
ukb-a-320,rg_greaterthan_0.5,ukb-b-1553
ukb-a-320,rg_greaterthan_0.5,ukb-b-4000
ukb-a-320,rg_greaterthan_0.5,ukb-b-9130
ukb-a-320,rg_greaterthan_0.5,ukb-a-470
ukb-a-320,rg_greaterthan_0.5,ukb-a-467
ukb-a-320,rg_greaterthan_0.5,ukb-b-19842
ukb-a-320,rg_greaterthan_0.5,ukb-a-422
ukb-a-320,rg_greaterthan_0.5,ukb-b-10937
ukb-a-320,rg_greaterthan_0.5,ukb-b-3855
ukb-a-320,rg_greaterthan_0.5,ukb-b-15787
ukb-a-320,rg_greaterthan_0.5,ukb-a-412
ukb-a-320,rg_greaterthan_0.5,ukb-b-17155
ukb-a-320,rg_greaterthan_0.5,ukb-a-411
ukb-a-320,rg_greaterthan_0.5,ukb-b-6740
ukb-a-320,rg_greaterthan_0.5,ukb-a-404
ukb-a-320,rg_greaterthan_0.5,ukb-b-17097
ukb-a-320,rg_greaterthan_0.5,ukb-b-13799
ukb-a-320,rg_greaterthan_0.5,ukb-b-18099
ukb-a-320,rg_greaterthan_0.5,ukb-a-400
ukb-a-320,rg_greaterthan_0.5,ukb-b-11615
ukb-a-320,rg_greaterthan_0.5,ukb-a-399
ukb-a-320,rg_greaterthan_0.5,ukb-a-397
ukb-a-320,rg_greaterthan_0.5,ukb-b-16489
ukb-a-320,rg_greaterthan_0.5,ukb-b-7551
ukb-a-320,rg_greaterthan_0.5,ukb-a-392
ukb-a-320,rg_greaterthan_0.5,ukb-b-15268
ukb-a-320,rg_greaterthan_0.5,ukb-b-12165
ukb-a-320,rg_greaterthan_0.5,ukb-d-5556
ukb-a-320,rg_greaterthan_0.5,ukb-d-5001
ukb-a-320,rg_greaterthan_0.5,ukb-d-4990
ukb-a-320,rg_greaterthan_0.5,ukb-d-4979
ukb-a-320,rg_greaterthan_0.5,ukb-d-4968
ukb-a-320,rg_greaterthan_0.5,ukb-d-4957
ukb-a-320,rg_greaterthan_0.5,ukb-b-9487
ukb-a-320,rg_greaterthan_0.5,ukb-b-12687
ukb-a-320,rg_greaterthan_0.5,ukb-a-345
ukb-a-320,rg_greaterthan_0.5,ukb-b-2047
ukb-a-320,rg_greaterthan_0.5,ukb-a-323
ukb-a-320,rg_greaterthan_0.5,ukb-b-9433
ukb-a-320,rg_greaterthan_0.5,ukb-a-319
ukb-a-320,rg_greaterthan_0.5,ukb-b-12405
ukb-a-320,rg_greaterthan_0.5,ukb-b-2709
ukb-a-320,rg_greaterthan_0.5,ukb-b-6591
ukb-a-320,rg_greaterthan_0.5,ukb-d-20536_0
ukb-a-320,rg_greaterthan_0.5,ukb-a-218
ukb-a-320,rg_greaterthan_0.5,ukb-b-17360
ukb-a-320,rg_greaterthan_0.5,ukb-a-41
ukb-a-320,rg_greaterthan_0.5,ukb-b-11303
ukb-a-320,rg_greaterthan_0.5,ukb-b-5716
ukb-a-320,rg_greaterthan_0.5,ukb-a-27
ukb-a-320,rg_greaterthan_0.5,ukb-b-5239
ukb-a-320,rg_greaterthan_0.5,ukb-a-26
ukb-a-320,rg_greaterthan_0.5,ukb-d-1508_3
ukb-a-320,rg_greaterthan_0.5,ukb-d-1468_4
ukb-a-320,rg_greaterthan_0.5,ukb-d-1448_3
ukb-a-320,rg_greaterthan_0.5,ukb-b-1489
ukb-a-320,rg_greaterthan_0.5,ukb-b-7372
ukb-a-320,rg_greaterthan_0.5,ukb-b-17881
ukb-a-320,rg_greaterthan_0.5,ukb-b-20447
ukb-a-320,rg_greaterthan_0.5,ukb-b-7323
ukb-b-17271,rg_greaterthan_0.5,ukb-b-10787
ukb-b-17271,rg_greaterthan_0.5,ukb-a-389
ukb-b-17271,rg_greaterthan_0.5,ukb-b-9405
ukb-b-17271,rg_greaterthan_0.5,ukb-a-382
ukb-b-17271,rg_greaterthan_0.5,ukb-b-8607
ukb-b-17271,rg_greaterthan_0.5,ukb-a-388
ukb-b-17271,rg_greaterthan_0.5,ukb-b-15590
ukb-b-17271,rg_greaterthan_0.5,ukb-b-2122
ukb-b-17271,rg_greaterthan_0.5,ukb-b-4080
ukb-b-17271,rg_greaterthan_0.5,ukb-a-289
ukb-b-17271,rg_greaterthan_0.5,ukb-b-9093
ukb-b-17271,rg_greaterthan_0.5,ukb-b-19925
ukb-b-17271,rg_greaterthan_0.5,ukb-a-288
ukb-b-17271,rg_greaterthan_0.5,ukb-b-19393
ukb-b-17271,rg_greaterthan_0.5,ukb-a-265
ukb-b-17271,rg_greaterthan_0.5,ukb-b-16099
ukb-b-17271,rg_greaterthan_0.5,ukb-a-280
ukb-b-17271,rg_greaterthan_0.5,ukb-a-287
ukb-b-17271,rg_greaterthan_0.5,ukb-b-8338
ukb-b-17271,rg_greaterthan_0.5,ukb-a-286
ukb-b-17271,rg_greaterthan_0.5,ukb-b-20188
ukb-b-17271,rg_greaterthan_0.5,ukb-b-7212
ukb-b-17271,rg_greaterthan_0.5,ukb-a-279
ukb-b-17271,rg_greaterthan_0.5,ukb-b-12039
ukb-b-17271,rg_greaterthan_0.5,ukb-b-11842
ukb-b-17271,rg_greaterthan_0.5,ukb-a-249
ukb-b-17271,rg_greaterthan_0.5,ukb-b-12039
ukb-b-17271,rg_greaterthan_0.5,ukb-b-11842
ukb-b-17271,rg_greaterthan_0.5,ukb-a-249
ukb-b-17271,rg_greaterthan_0.5,ukb-b-9685
ukb-b-17271,rg_greaterthan_0.5,ukb-a-293
ukb-b-17271,rg_greaterthan_0.5,ukb-b-16698
ukb-b-17271,rg_greaterthan_0.5,ukb-a-285
ukb-b-17271,rg_greaterthan_0.5,ukb-b-17409
ukb-b-17271,rg_greaterthan_0.5,ukb-a-292
ukb-b-17271,rg_greaterthan_0.5,ukb-a-195
ukb-b-17271,rg_greaterthan_0.5,ukb-b-16881
ukb-b-17271,rg_greaterthan_0.5,ukb-b-19953
ukb-b-17271,rg_greaterthan_0.5,ukb-b-2303
ukb-b-17271,rg_greaterthan_0.5,ukb-a-248
ukb-b-17271,rg_greaterthan_0.5,ukb-a-277
ukb-b-17271,rg_greaterthan_0.5,ukb-b-14310
ukb-b-17271,rg_greaterthan_0.5,ukb-a-284
ukb-b-17271,rg_greaterthan_0.5,ukb-b-19520
ukb-b-17271,rg_greaterthan_0.5,ukb-b-20044
ukb-b-17271,rg_greaterthan_0.5,ukb-a-291
ukb-b-17271,rg_greaterthan_0.5,ukb-b-12828
ukb-b-17271,rg_greaterthan_0.5,ukb-a-276
ukb-b-17271,rg_greaterthan_0.5,ukb-a-268
ukb-b-17271,rg_greaterthan_0.5,ukb-b-16446
ukb-b-17271,rg_greaterthan_0.5,ukb-b-6704
ukb-b-17271,rg_greaterthan_0.5,ukb-a-283
ukb-b-17271,rg_greaterthan_0.5,ukb-b-18096
ukb-b-17271,rg_greaterthan_0.5,ukb-a-275
ukb-b-17271,rg_greaterthan_0.5,ukb-b-19953
ukb-b-17271,rg_greaterthan_0.5,ukb-b-2303
ukb-b-17271,rg_greaterthan_0.5,ukb-a-248
ukb-b-17271,rg_greaterthan_0.5,ukb-b-16407
ukb-b-17271,rg_greaterthan_0.5,ukb-a-290
ukb-b-17271,rg_greaterthan_0.5,ukb-b-12854
ukb-b-17271,rg_greaterthan_0.5,ukb-a-282
ukb-b-17271,rg_greaterthan_0.5,ukb-b-8428
ukb-b-17271,rg_greaterthan_0.5,ukb-a-267
ukb-b-17271,rg_greaterthan_0.5,ukb-b-14540
ukb-b-17271,rg_greaterthan_0.5,ukb-b-13354
ukb-b-17271,rg_greaterthan_0.5,ukb-a-266
ukb-b-17271,rg_greaterthan_0.5,ukb-a-35
ukb-b-17271,rg_greaterthan_0.5,ukb-b-5811
ukb-b-17271,rg_greaterthan_0.5,ukb-b-10787
ukb-b-17271,rg_greaterthan_0.5,ukb-a-389
ukb-b-17271,rg_greaterthan_0.5,ukb-a-388
ukb-b-17271,rg_greaterthan_0.5,ukb-b-15590
ukb-b-17271,rg_greaterthan_0.5,ukb-b-9405
ukb-b-17271,rg_greaterthan_0.5,ukb-a-382
ukb-b-17271,rg_greaterthan_0.5,ukb-b-8607
ukb-b-17271,rg_greaterthan_0.5,ukb-b-2122
ukb-b-17271,rg_greaterthan_0.5,ukb-b-4080
ukb-b-17271,rg_greaterthan_0.5,ukb-b-9685
ukb-b-17271,rg_greaterthan_0.5,ukb-a-293
ukb-b-17271,rg_greaterthan_0.5,ukb-b-17409
ukb-b-17271,rg_greaterthan_0.5,ukb-a-292
ukb-b-17271,rg_greaterthan_0.5,ukb-b-20044
ukb-b-17271,rg_greaterthan_0.5,ukb-a-291
ukb-b-17271,rg_greaterthan_0.5,ukb-b-16407
ukb-b-17271,rg_greaterthan_0.5,ukb-a-290
ukb-b-17271,rg_greaterthan_0.5,ukb-a-289
ukb-b-17271,rg_greaterthan_0.5,ukb-b-9093
ukb-b-17271,rg_greaterthan_0.5,ukb-b-19925
ukb-b-17271,rg_greaterthan_0.5,ukb-a-288
ukb-b-17271,rg_greaterthan_0.5,ukb-a-287
ukb-b-17271,rg_greaterthan_0.5,ukb-b-8338
ukb-b-17271,rg_greaterthan_0.5,ukb-a-286
ukb-b-17271,rg_greaterthan_0.5,ukb-b-20188
ukb-b-17271,rg_greaterthan_0.5,ukb-b-16698
ukb-b-17271,rg_greaterthan_0.5,ukb-a-285
ukb-b-17271,rg_greaterthan_0.5,ukb-a-284
ukb-b-17271,rg_greaterthan_0.5,ukb-b-19520
ukb-b-17271,rg_greaterthan_0.5,ukb-b-6704
ukb-b-17271,rg_greaterthan_0.5,ukb-a-283
ukb-b-17271,rg_greaterthan_0.5,ukb-b-12854
ukb-b-17271,rg_greaterthan_0.5,ukb-a-282
ukb-b-17271,rg_greaterthan_0.5,ukb-b-16099
ukb-b-17271,rg_greaterthan_0.5,ukb-a-280
ukb-b-17271,rg_greaterthan_0.5,ukb-b-7212
ukb-b-17271,rg_greaterthan_0.5,ukb-a-279
ukb-b-17271,rg_greaterthan_0.5,ukb-a-277
ukb-b-17271,rg_greaterthan_0.5,ukb-b-14310
ukb-b-17271,rg_greaterthan_0.5,ukb-b-12828
ukb-b-17271,rg_greaterthan_0.5,ukb-a-276
ukb-b-17271,rg_greaterthan_0.5,ukb-b-18096
ukb-b-17271,rg_greaterthan_0.5,ukb-a-275
ukb-b-17271,rg_greaterthan_0.5,ukb-a-268
ukb-b-17271,rg_greaterthan_0.5,ukb-b-16446
ukb-b-17271,rg_greaterthan_0.5,ukb-b-19953
ukb-b-17271,rg_greaterthan_0.5,ukb-b-2303
ukb-b-17271,rg_greaterthan_0.5,ukb-a-248
ukb-b-17271,rg_greaterthan_0.5,ukb-a-267
ukb-b-17271,rg_greaterthan_0.5,ukb-b-14540
ukb-b-17271,rg_greaterthan_0.5,ukb-b-13354
ukb-b-17271,rg_greaterthan_0.5,ukb-a-266
ukb-b-17271,rg_greaterthan_0.5,ukb-b-19393
ukb-b-17271,rg_greaterthan_0.5,ukb-a-265
ukb-b-17271,rg_greaterthan_0.5,ukb-b-12039
ukb-b-17271,rg_greaterthan_0.5,ukb-b-11842
ukb-b-17271,rg_greaterthan_0.5,ukb-a-249
ukb-b-17271,rg_greaterthan_0.5,ukb-b-12039
ukb-b-17271,rg_greaterthan_0.5,ukb-b-11842
ukb-b-17271,rg_greaterthan_0.5,ukb-a-249
ukb-b-17271,rg_greaterthan_0.5,ukb-b-19953
ukb-b-17271,rg_greaterthan_0.5,ukb-b-2303
ukb-b-17271,rg_greaterthan_0.5,ukb-a-248
ukb-b-17271,rg_greaterthan_0.5,ukb-b-8428
ukb-b-17271,rg_greaterthan_0.5,ukb-a-195
ukb-b-17271,rg_greaterthan_0.5,ukb-b-16881
ukb-b-17271,rg_greaterthan_0.5,ukb-a-35
ukb-b-17271,rg_greaterthan_0.5,ukb-b-5811
ukb-a-217,rg_greaterthan_0.5,ukb-d-XVIII_MISCFINDINGS
ukb-a-217,rg_greaterthan_0.5,ukb-d-XI_DIGESTIVE
ukb-a-217,rg_greaterthan_0.5,ukb-d-XIX_INJURY_POISON
ukb-a-217,rg_greaterthan_0.5,ukb-d-IX_CIRCULATORY
ukb-a-217,rg_greaterthan_0.5,ukb-d-VI_NERVOUS
ukb-a-217,rg_greaterthan_0.5,ukb-d-G6_EPIPAROX
ukb-a-217,rg_greaterthan_0.5,ukb-d-ICDMAIN_ANY_ENTRY
ukb-a-217,rg_greaterthan_0.5,ukb-d-I9_MI
ukb-a-217,rg_greaterthan_0.5,ukb-d-I9_IHD
ukb-a-217,rg_greaterthan_0.5,ukb-a-582
ukb-a-217,rg_greaterthan_0.5,ukb-a-581
ukb-a-217,rg_greaterthan_0.5,ukb-d-I9_CORATHER
ukb-a-217,rg_greaterthan_0.5,ukb-b-7289
ukb-a-217,rg_greaterthan_0.5,ukb-a-475
ukb-a-217,rg_greaterthan_0.5,ukb-d-I9_CHD
ukb-a-217,rg_greaterthan_0.5,ukb-a-551
ukb-a-217,rg_greaterthan_0.5,ukb-b-14395
ukb-a-217,rg_greaterthan_0.5,ukb-a-474
ukb-a-217,rg_greaterthan_0.5,ukb-b-11413
ukb-a-217,rg_greaterthan_0.5,ukb-d-N39
ukb-a-217,rg_greaterthan_0.5,ukb-b-11740
ukb-a-217,rg_greaterthan_0.5,ukb-a-534
ukb-a-217,rg_greaterthan_0.5,ukb-a-437
ukb-a-217,rg_greaterthan_0.5,ukb-b-14177
ukb-a-217,rg_greaterthan_0.5,ukb-d-680_3
ukb-a-217,rg_greaterthan_0.5,ukb-a-533
ukb-a-217,rg_greaterthan_0.5,ukb-a-532
ukb-a-217,rg_greaterthan_0.5,ukb-a-436
ukb-a-217,rg_greaterthan_0.5,ukb-b-8468
ukb-a-217,rg_greaterthan_0.5,ukb-b-11605
ukb-a-217,rg_greaterthan_0.5,ukb-b-7926
ukb-a-217,rg_greaterthan_0.5,ukb-a-402
ukb-a-217,rg_greaterthan_0.5,ukb-b-7137
ukb-a-217,rg_greaterthan_0.5,ukb-b-11590
ukb-a-217,rg_greaterthan_0.5,ukb-a-434
ukb-a-217,rg_greaterthan_0.5,ukb-b-15869
ukb-a-217,rg_greaterthan_0.5,ukb-a-483
ukb-a-217,rg_greaterthan_0.5,ukb-b-18009
ukb-a-217,rg_greaterthan_0.5,ukb-a-477
ukb-a-217,rg_greaterthan_0.5,ukb-b-1867
ukb-a-217,rg_greaterthan_0.5,ukb-b-20214
ukb-a-217,rg_greaterthan_0.5,ukb-b-17805
ukb-a-217,rg_greaterthan_0.5,ukb-a-407
ukb-a-217,rg_greaterthan_0.5,ukb-b-14080
ukb-a-217,rg_greaterthan_0.5,ukb-a-386
ukb-a-217,rg_greaterthan_0.5,ukb-b-2091
ukb-a-217,rg_greaterthan_0.5,ukb-b-18162
ukb-a-217,rg_greaterthan_0.5,ukb-d-41215_0
ukb-a-217,rg_greaterthan_0.5,ukb-b-10387
ukb-a-217,rg_greaterthan_0.5,ukb-a-381
ukb-a-217,rg_greaterthan_0.5,ukb-b-2053
ukb-a-217,rg_greaterthan_0.5,ukb-a-369
ukb-a-217,rg_greaterthan_0.5,ukb-b-9543
ukb-a-217,rg_greaterthan_0.5,ukb-a-380
ukb-a-217,rg_greaterthan_0.5,ukb-b-11411
ukb-a-217,rg_greaterthan_0.5,ukb-a-348
ukb-a-217,rg_greaterthan_0.5,ukb-b-11578
ukb-a-217,rg_greaterthan_0.5,ukb-b-11749
ukb-a-217,rg_greaterthan_0.5,ukb-b-1260
ukb-a-217,rg_greaterthan_0.5,ukb-d-41231_1
ukb-a-217,rg_greaterthan_0.5,ukb-b-10591
ukb-a-217,rg_greaterthan_0.5,ukb-a-295
ukb-a-217,rg_greaterthan_0.5,ukb-d-20548_2
ukb-a-217,rg_greaterthan_0.5,ukb-d-22606_2
ukb-a-217,rg_greaterthan_0.5,ukb-b-20292
ukb-a-217,rg_greaterthan_0.5,ukb-a-310
ukb-a-217,rg_greaterthan_0.5,ukb-b-18377
ukb-a-217,rg_greaterthan_0.5,ukb-a-278
ukb-a-217,rg_greaterthan_0.5,ukb-a-309
ukb-a-217,rg_greaterthan_0.5,ukb-b-14961
ukb-a-217,rg_greaterthan_0.5,ukb-b-13764
ukb-a-217,rg_greaterthan_0.5,ukb-a-116
ukb-a-217,rg_greaterthan_0.5,ukb-b-12095
ukb-a-217,rg_greaterthan_0.5,ukb-b-6514
ukb-a-217,rg_greaterthan_0.5,ukb-a-251
ukb-a-217,rg_greaterthan_0.5,ukb-b-6306
ukb-a-217,rg_greaterthan_0.5,ukb-b-18408
ukb-a-217,rg_greaterthan_0.5,ukb-a-201
ukb-a-217,rg_greaterthan_0.5,ukb-a-209
ukb-a-217,rg_greaterthan_0.5,ukb-b-12477
ukb-a-217,rg_greaterthan_0.5,ukb-b-10912
ukb-a-217,rg_greaterthan_0.5,ukb-a-193
ukb-a-217,rg_greaterthan_0.5,ukb-b-18799
ukb-a-217,rg_greaterthan_0.5,ukb-a-274
ukb-a-217,rg_greaterthan_0.5,ukb-b-20531
ukb-a-217,rg_greaterthan_0.5,ukb-b-8746
ukb-a-217,rg_greaterthan_0.5,ukb-a-222
ukb-a-217,rg_greaterthan_0.5,ukb-a-132
ukb-a-217,rg_greaterthan_0.5,ukb-b-8755
ukb-a-217,rg_greaterthan_0.5,ukb-d-22610_1
ukb-a-217,rg_greaterthan_0.5,ukb-b-4462
ukb-a-217,rg_greaterthan_0.5,ukb-a-19
ukb-a-217,rg_greaterthan_0.5,ukb-b-4063
ukb-a-217,rg_greaterthan_0.5,ukb-a-22
ukb-a-217,rg_greaterthan_0.5,ukb-a-245
ukb-a-217,rg_greaterthan_0.5,ukb-b-929
ukb-a-217,rg_greaterthan_0.5,ukb-b-11632
ukb-a-217,rg_greaterthan_0.5,ukb-a-131
ukb-a-217,rg_greaterthan_0.5,ukb-a-176
ukb-a-217,rg_greaterthan_0.5,ukb-b-10008
ukb-a-217,rg_greaterthan_0.5,ukb-b-14960
ukb-a-217,rg_greaterthan_0.5,ukb-a-129
ukb-a-217,rg_greaterthan_0.5,ukb-b-8301
ukb-a-217,rg_greaterthan_0.5,ukb-a-172
ukb-a-217,rg_greaterthan_0.5,ukb-a-126
ukb-a-217,rg_greaterthan_0.5,ukb-b-19156
ukb-a-217,rg_greaterthan_0.5,ukb-a-121
ukb-a-217,rg_greaterthan_0.5,ukb-b-11268
ukb-a-217,rg_greaterthan_0.5,ukb-b-12040
ukb-a-217,rg_greaterthan_0.5,ukb-a-117
ukb-a-217,rg_greaterthan_0.5,ukb-b-11895
ukb-a-217,rg_greaterthan_0.5,ukb-b-15829
ukb-a-217,rg_greaterthan_0.5,ukb-a-24
ukb-a-217,rg_greaterthan_0.5,ukb-b-3656
ukb-a-217,rg_greaterthan_0.5,ukb-b-8650
ukb-a-217,rg_greaterthan_0.5,ukb-b-14057
ukb-a-217,rg_greaterthan_0.5,ukb-d-1538_1
ukb-a-217,rg_greaterthan_0.5,ukb-b-6244
ukb-a-217,rg_greaterthan_0.5,ukb-a-20
ukb-a-217,rg_greaterthan_0.5,ukb-d-XVIII_MISCFINDINGS
ukb-a-217,rg_greaterthan_0.5,ukb-d-XI_DIGESTIVE
ukb-a-217,rg_greaterthan_0.5,ukb-d-XIX_INJURY_POISON
ukb-a-217,rg_greaterthan_0.5,ukb-d-VI_NERVOUS
ukb-a-217,rg_greaterthan_0.5,ukb-a-582
ukb-a-217,rg_greaterthan_0.5,ukb-a-581
ukb-a-217,rg_greaterthan_0.5,ukb-d-N39
ukb-a-217,rg_greaterthan_0.5,ukb-a-551
ukb-a-217,rg_greaterthan_0.5,ukb-d-IX_CIRCULATORY
ukb-a-217,rg_greaterthan_0.5,ukb-d-ICDMAIN_ANY_ENTRY
ukb-a-217,rg_greaterthan_0.5,ukb-d-I9_MI
ukb-a-217,rg_greaterthan_0.5,ukb-d-I9_IHD
ukb-a-217,rg_greaterthan_0.5,ukb-d-I9_CORATHER
ukb-a-217,rg_greaterthan_0.5,ukb-d-I9_CHD
ukb-a-217,rg_greaterthan_0.5,ukb-a-534
ukb-a-217,rg_greaterthan_0.5,ukb-a-533
ukb-a-217,rg_greaterthan_0.5,ukb-a-532
ukb-a-217,rg_greaterthan_0.5,ukb-d-G6_EPIPAROX
ukb-a-217,rg_greaterthan_0.5,ukb-d-680_3
ukb-a-217,rg_greaterthan_0.5,ukb-b-14395
ukb-a-217,rg_greaterthan_0.5,ukb-b-11740
ukb-a-217,rg_greaterthan_0.5,ukb-b-15869
ukb-a-217,rg_greaterthan_0.5,ukb-a-483
ukb-a-217,rg_greaterthan_0.5,ukb-a-477
ukb-a-217,rg_greaterthan_0.5,ukb-b-7289
ukb-a-217,rg_greaterthan_0.5,ukb-a-475
ukb-a-217,rg_greaterthan_0.5,ukb-a-474
ukb-a-217,rg_greaterthan_0.5,ukb-b-11413
ukb-a-217,rg_greaterthan_0.5,ukb-b-11605
ukb-a-217,rg_greaterthan_0.5,ukb-b-7137
ukb-a-217,rg_greaterthan_0.5,ukb-b-18009
ukb-a-217,rg_greaterthan_0.5,ukb-b-17805
ukb-a-217,rg_greaterthan_0.5,ukb-b-11411
ukb-a-217,rg_greaterthan_0.5,ukb-a-437
ukb-a-217,rg_greaterthan_0.5,ukb-b-14177
ukb-a-217,rg_greaterthan_0.5,ukb-a-436
ukb-a-217,rg_greaterthan_0.5,ukb-b-8468
ukb-a-217,rg_greaterthan_0.5,ukb-b-11590
ukb-a-217,rg_greaterthan_0.5,ukb-a-434
ukb-a-217,rg_greaterthan_0.5,ukb-b-1867
ukb-a-217,rg_greaterthan_0.5,ukb-b-20214
ukb-a-217,rg_greaterthan_0.5,ukb-b-18162
ukb-a-217,rg_greaterthan_0.5,ukb-a-407
ukb-a-217,rg_greaterthan_0.5,ukb-b-14080
ukb-a-217,rg_greaterthan_0.5,ukb-b-7926
ukb-a-217,rg_greaterthan_0.5,ukb-a-402
ukb-a-217,rg_greaterthan_0.5,ukb-a-386
ukb-a-217,rg_greaterthan_0.5,ukb-b-2091
ukb-a-217,rg_greaterthan_0.5,ukb-b-10387
ukb-a-217,rg_greaterthan_0.5,ukb-a-381
ukb-a-217,rg_greaterthan_0.5,ukb-b-9543
ukb-a-217,rg_greaterthan_0.5,ukb-a-380
ukb-a-217,rg_greaterthan_0.5,ukb-b-2053
ukb-a-217,rg_greaterthan_0.5,ukb-a-369
ukb-a-217,rg_greaterthan_0.5,ukb-b-11749
ukb-a-217,rg_greaterthan_0.5,ukb-b-1260
ukb-a-217,rg_greaterthan_0.5,ukb-d-41231_1
ukb-a-217,rg_greaterthan_0.5,ukb-d-41215_0
ukb-a-217,rg_greaterthan_0.5,ukb-a-348
ukb-a-217,rg_greaterthan_0.5,ukb-b-11578
ukb-a-217,rg_greaterthan_0.5,ukb-b-20292
ukb-a-217,rg_greaterthan_0.5,ukb-a-310
ukb-a-217,rg_greaterthan_0.5,ukb-a-309
ukb-a-217,rg_greaterthan_0.5,ukb-b-14961
ukb-a-217,rg_greaterthan_0.5,ukb-b-10591
ukb-a-217,rg_greaterthan_0.5,ukb-a-295
ukb-a-217,rg_greaterthan_0.5,ukb-b-18377
ukb-a-217,rg_greaterthan_0.5,ukb-a-278
ukb-a-217,rg_greaterthan_0.5,ukb-a-274
ukb-a-217,rg_greaterthan_0.5,ukb-b-20531
ukb-a-217,rg_greaterthan_0.5,ukb-d-22610_1
ukb-a-217,rg_greaterthan_0.5,ukb-d-22606_2
ukb-a-217,rg_greaterthan_0.5,ukb-b-13764
ukb-a-217,rg_greaterthan_0.5,ukb-a-251
ukb-a-217,rg_greaterthan_0.5,ukb-b-6306
ukb-a-217,rg_greaterthan_0.5,ukb-a-245
ukb-a-217,rg_greaterthan_0.5,ukb-b-929
ukb-a-217,rg_greaterthan_0.5,ukb-d-20548_2
ukb-a-217,rg_greaterthan_0.5,ukb-b-8746
ukb-a-217,rg_greaterthan_0.5,ukb-a-222
ukb-a-217,rg_greaterthan_0.5,ukb-a-209
ukb-a-217,rg_greaterthan_0.5,ukb-b-12477
ukb-a-217,rg_greaterthan_0.5,ukb-b-18408
ukb-a-217,rg_greaterthan_0.5,ukb-a-201
ukb-a-217,rg_greaterthan_0.5,ukb-a-193
ukb-a-217,rg_greaterthan_0.5,ukb-b-18799
ukb-a-217,rg_greaterthan_0.5,ukb-a-176
ukb-a-217,rg_greaterthan_0.5,ukb-b-10008
ukb-a-217,rg_greaterthan_0.5,ukb-b-8301
ukb-a-217,rg_greaterthan_0.5,ukb-a-172
ukb-a-217,rg_greaterthan_0.5,ukb-a-132
ukb-a-217,rg_greaterthan_0.5,ukb-b-8755
ukb-a-217,rg_greaterthan_0.5,ukb-b-11632
ukb-a-217,rg_greaterthan_0.5,ukb-a-131
ukb-a-217,rg_greaterthan_0.5,ukb-b-14960
ukb-a-217,rg_greaterthan_0.5,ukb-a-129
ukb-a-217,rg_greaterthan_0.5,ukb-a-126
ukb-a-217,rg_greaterthan_0.5,ukb-b-19156
ukb-a-217,rg_greaterthan_0.5,ukb-a-121
ukb-a-217,rg_greaterthan_0.5,ukb-b-11268
ukb-a-217,rg_greaterthan_0.5,ukb-a-117
ukb-a-217,rg_greaterthan_0.5,ukb-b-11895
ukb-a-217,rg_greaterthan_0.5,ukb-a-116
ukb-a-217,rg_greaterthan_0.5,ukb-b-12095
ukb-a-217,rg_greaterthan_0.5,ukb-b-6514
ukb-a-217,rg_greaterthan_0.5,ukb-b-10912
ukb-a-217,rg_greaterthan_0.5,ukb-b-12040
ukb-a-217,rg_greaterthan_0.5,ukb-b-15829
